timebounds,scenario,temp,scenario_ssp119,temp_ssp119,Avoided,Pollutant,Actual Pollutant,Sector,temp_zero,BAU_temp_attribution,Striving_temp_attribution,BC Multiplier
1789.0,ssp119_Sulfur_Marine_striving,0.013856898640845971,ssp119,0.013856898640845971,0.0,non-CO2,Sulfur,Marine,0.013856898640845971,0.0,0.0,1.0
1789.0,ssp119_striving,0.013856898640845971,ssp119,0.013856898640845971,0.0,,,Other,,,,1.0
1789.0,ssp119_zero_tra,0.013856898640845971,ssp119,0.013856898640845971,0.0,,,Other,,,,1.0
1790.0,ssp119,0.045481168514914516,ssp119,0.045481168514914516,0.0,,,Other,,,,1.0
1790.0,ssp119_BC_Marine_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,BC,Marine,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_BC_off-road_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,BC,off-road,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_BC_on-road_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,BC,on-road,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_CH4_Marine_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,CH4,Marine,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_CH4_off-road_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,CH4,off-road,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_CH4_on-road_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,CH4,on-road,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_CO2 FFI_Marine_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,CO2,CO2 FFI,Marine,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_CO2 FFI_off-road_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,CO2,CO2 FFI,off-road,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_CO2 FFI_on-road_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,CO2,CO2 FFI,on-road,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_N2O_Marine_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,N2O,Marine,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_N2O_off-road_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,N2O,off-road,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_N2O_on-road_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,N2O,on-road,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_Sulfur_Marine_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,non-CO2,Sulfur,Marine,0.045481168514914516,0.0,0.0,1.0
1790.0,ssp119_striving,0.045481168514914516,ssp119,0.045481168514914516,0.0,,,Other,,,,1.0
1790.0,ssp119_zero_tra,0.045481168514914516,ssp119,0.045481168514914516,0.0,,,Other,,,,1.0
1791.0,ssp119,0.04836717414623842,ssp119,0.04836717414623842,0.0,,,Other,,,,1.0
1791.0,ssp119_BC_Marine_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,BC,Marine,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_BC_off-road_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,BC,off-road,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_BC_on-road_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,BC,on-road,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_CH4_Marine_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,CH4,Marine,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_CH4_off-road_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,CH4,off-road,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_CH4_on-road_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,CH4,on-road,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_CO2 FFI_Marine_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,CO2,CO2 FFI,Marine,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_CO2 FFI_off-road_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,CO2,CO2 FFI,off-road,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_CO2 FFI_on-road_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,CO2,CO2 FFI,on-road,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_N2O_Marine_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,N2O,Marine,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_N2O_off-road_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,N2O,off-road,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_N2O_on-road_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,N2O,on-road,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_Sulfur_Marine_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,non-CO2,Sulfur,Marine,0.04836717414623842,0.0,0.0,1.0
1791.0,ssp119_striving,0.04836717414623842,ssp119,0.04836717414623842,0.0,,,Other,,,,1.0
1791.0,ssp119_zero_tra,0.04836717414623842,ssp119,0.04836717414623842,0.0,,,Other,,,,1.0
1792.0,ssp119,0.07379448963524611,ssp119,0.07379448963524611,0.0,,,Other,,,,1.0
1792.0,ssp119_BC_Marine_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,BC,Marine,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_BC_off-road_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,BC,off-road,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_BC_on-road_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,BC,on-road,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_CH4_Marine_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,CH4,Marine,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_CH4_off-road_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,CH4,off-road,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_CH4_on-road_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,CH4,on-road,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_CO2 FFI_Marine_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,CO2,CO2 FFI,Marine,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_CO2 FFI_off-road_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,CO2,CO2 FFI,off-road,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_CO2 FFI_on-road_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,CO2,CO2 FFI,on-road,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_N2O_Marine_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,N2O,Marine,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_N2O_off-road_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,N2O,off-road,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_N2O_on-road_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,N2O,on-road,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_Sulfur_Marine_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,non-CO2,Sulfur,Marine,0.07379448963524611,0.0,0.0,1.0
1792.0,ssp119_striving,0.07379448963524611,ssp119,0.07379448963524611,0.0,,,Other,,,,1.0
1792.0,ssp119_zero_tra,0.07379448963524611,ssp119,0.07379448963524611,0.0,,,Other,,,,1.0
1793.0,ssp119,0.09540475208884268,ssp119,0.09540475208884268,0.0,,,Other,,,,1.0
1793.0,ssp119_BC_Marine_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,BC,Marine,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_BC_off-road_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,BC,off-road,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_BC_on-road_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,BC,on-road,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_CH4_Marine_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,CH4,Marine,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_CH4_off-road_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,CH4,off-road,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_CH4_on-road_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,CH4,on-road,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_CO2 FFI_Marine_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,CO2,CO2 FFI,Marine,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_CO2 FFI_off-road_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,CO2,CO2 FFI,off-road,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_CO2 FFI_on-road_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,CO2,CO2 FFI,on-road,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_N2O_Marine_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,N2O,Marine,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_N2O_off-road_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,N2O,off-road,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_N2O_on-road_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,N2O,on-road,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_Sulfur_Marine_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,non-CO2,Sulfur,Marine,0.09540475208884268,0.0,0.0,1.0
1793.0,ssp119_striving,0.09540475208884268,ssp119,0.09540475208884268,0.0,,,Other,,,,1.0
1793.0,ssp119_zero_tra,0.09540475208884268,ssp119,0.09540475208884268,0.0,,,Other,,,,1.0
1794.0,ssp119,0.09858336909397525,ssp119,0.09858336909397525,0.0,,,Other,,,,1.0
1794.0,ssp119_BC_Marine_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,BC,Marine,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_BC_off-road_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,BC,off-road,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_BC_on-road_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,BC,on-road,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_CH4_Marine_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,CH4,Marine,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_CH4_off-road_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,CH4,off-road,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_CH4_on-road_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,CH4,on-road,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_CO2 FFI_Marine_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,CO2,CO2 FFI,Marine,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_CO2 FFI_off-road_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,CO2,CO2 FFI,off-road,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_CO2 FFI_on-road_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,CO2,CO2 FFI,on-road,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_N2O_Marine_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,N2O,Marine,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_N2O_off-road_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,N2O,off-road,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_N2O_on-road_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,N2O,on-road,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_Sulfur_Marine_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,non-CO2,Sulfur,Marine,0.09858336909397525,0.0,0.0,1.0
1794.0,ssp119_striving,0.09858336909397525,ssp119,0.09858336909397525,0.0,,,Other,,,,1.0
1794.0,ssp119_zero_tra,0.09858336909397525,ssp119,0.09858336909397525,0.0,,,Other,,,,1.0
1795.0,ssp119,0.10390526153208018,ssp119,0.10390526153208018,0.0,,,Other,,,,1.0
1795.0,ssp119_BC_Marine_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,BC,Marine,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_BC_off-road_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,BC,off-road,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_BC_on-road_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,BC,on-road,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_CH4_Marine_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,CH4,Marine,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_CH4_off-road_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,CH4,off-road,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_CH4_on-road_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,CH4,on-road,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_CO2 FFI_Marine_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,CO2,CO2 FFI,Marine,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_CO2 FFI_off-road_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,CO2,CO2 FFI,off-road,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_CO2 FFI_on-road_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,CO2,CO2 FFI,on-road,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_N2O_Marine_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,N2O,Marine,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_N2O_off-road_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,N2O,off-road,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_N2O_on-road_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,N2O,on-road,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_Sulfur_Marine_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,non-CO2,Sulfur,Marine,0.10390526153208018,0.0,0.0,1.0
1795.0,ssp119_striving,0.10390526153208018,ssp119,0.10390526153208018,0.0,,,Other,,,,1.0
1795.0,ssp119_zero_tra,0.10390526153208018,ssp119,0.10390526153208018,0.0,,,Other,,,,1.0
1796.0,ssp119,0.054733230678393474,ssp119,0.054733230678393474,0.0,,,Other,,,,1.0
1796.0,ssp119_BC_Marine_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,BC,Marine,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_BC_off-road_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,BC,off-road,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_BC_on-road_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,BC,on-road,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_CH4_Marine_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,CH4,Marine,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_CH4_off-road_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,CH4,off-road,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_CH4_on-road_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,CH4,on-road,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_CO2 FFI_Marine_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,CO2,CO2 FFI,Marine,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_CO2 FFI_off-road_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,CO2,CO2 FFI,off-road,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_CO2 FFI_on-road_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,CO2,CO2 FFI,on-road,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_N2O_Marine_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,N2O,Marine,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_N2O_off-road_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,N2O,off-road,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_N2O_on-road_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,N2O,on-road,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_Sulfur_Marine_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,non-CO2,Sulfur,Marine,0.054733230678393474,0.0,0.0,1.0
1796.0,ssp119_striving,0.054733230678393474,ssp119,0.054733230678393474,0.0,,,Other,,,,1.0
1796.0,ssp119_zero_tra,0.054733230678393474,ssp119,0.054733230678393474,0.0,,,Other,,,,1.0
1797.0,ssp119,0.04395387539346291,ssp119,0.04395387539346291,0.0,,,Other,,,,1.0
1797.0,ssp119_BC_Marine_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,BC,Marine,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_BC_off-road_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,BC,off-road,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_BC_on-road_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,BC,on-road,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_CH4_Marine_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,CH4,Marine,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_CH4_off-road_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,CH4,off-road,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_CH4_on-road_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,CH4,on-road,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_CO2 FFI_Marine_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,CO2,CO2 FFI,Marine,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_CO2 FFI_off-road_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,CO2,CO2 FFI,off-road,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_CO2 FFI_on-road_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,CO2,CO2 FFI,on-road,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_N2O_Marine_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,N2O,Marine,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_N2O_off-road_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,N2O,off-road,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_N2O_on-road_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,N2O,on-road,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_Sulfur_Marine_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,non-CO2,Sulfur,Marine,0.04395387539346291,0.0,0.0,1.0
1797.0,ssp119_striving,0.04395387539346291,ssp119,0.04395387539346291,0.0,,,Other,,,,1.0
1797.0,ssp119_zero_tra,0.04395387539346291,ssp119,0.04395387539346291,0.0,,,Other,,,,1.0
1798.0,ssp119,0.047913399463503106,ssp119,0.047913399463503106,0.0,,,Other,,,,1.0
1798.0,ssp119_BC_Marine_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,BC,Marine,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_BC_off-road_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,BC,off-road,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_BC_on-road_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,BC,on-road,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_CH4_Marine_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,CH4,Marine,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_CH4_off-road_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,CH4,off-road,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_CH4_on-road_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,CH4,on-road,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_CO2 FFI_Marine_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,CO2,CO2 FFI,Marine,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_CO2 FFI_off-road_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,CO2,CO2 FFI,off-road,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_CO2 FFI_on-road_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,CO2,CO2 FFI,on-road,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_N2O_Marine_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,N2O,Marine,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_N2O_off-road_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,N2O,off-road,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_N2O_on-road_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,N2O,on-road,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_Sulfur_Marine_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,non-CO2,Sulfur,Marine,0.047913399463503106,0.0,0.0,1.0
1798.0,ssp119_striving,0.047913399463503106,ssp119,0.047913399463503106,0.0,,,Other,,,,1.0
1798.0,ssp119_zero_tra,0.047913399463503106,ssp119,0.047913399463503106,0.0,,,Other,,,,1.0
1799.0,ssp119,0.0714014709146509,ssp119,0.0714014709146509,0.0,,,Other,,,,1.0
1799.0,ssp119_BC_Marine_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,BC,Marine,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_BC_off-road_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,BC,off-road,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_BC_on-road_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,BC,on-road,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_CH4_Marine_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,CH4,Marine,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_CH4_off-road_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,CH4,off-road,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_CH4_on-road_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,CH4,on-road,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_CO2 FFI_Marine_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,CO2,CO2 FFI,Marine,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_CO2 FFI_off-road_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,CO2,CO2 FFI,off-road,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_CO2 FFI_on-road_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,CO2,CO2 FFI,on-road,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_N2O_Marine_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,N2O,Marine,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_N2O_off-road_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,N2O,off-road,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_N2O_on-road_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,N2O,on-road,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_Sulfur_Marine_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,non-CO2,Sulfur,Marine,0.0714014709146509,0.0,0.0,1.0
1799.0,ssp119_striving,0.0714014709146509,ssp119,0.0714014709146509,0.0,,,Other,,,,1.0
1799.0,ssp119_zero_tra,0.0714014709146509,ssp119,0.0714014709146509,0.0,,,Other,,,,1.0
1800.0,ssp119,0.07102606463135369,ssp119,0.07102606463135369,0.0,,,Other,,,,1.0
1800.0,ssp119_BC_Marine_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,BC,Marine,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_BC_off-road_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,BC,off-road,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_BC_on-road_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,BC,on-road,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_CH4_Marine_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,CH4,Marine,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_CH4_off-road_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,CH4,off-road,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_CH4_on-road_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,CH4,on-road,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_CO2 FFI_Marine_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,CO2,CO2 FFI,Marine,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_CO2 FFI_off-road_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,CO2,CO2 FFI,off-road,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_CO2 FFI_on-road_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,CO2,CO2 FFI,on-road,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_N2O_Marine_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,N2O,Marine,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_N2O_off-road_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,N2O,off-road,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_N2O_on-road_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,N2O,on-road,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_Sulfur_Marine_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,non-CO2,Sulfur,Marine,0.07102606463135369,0.0,0.0,1.0
1800.0,ssp119_striving,0.07102606463135369,ssp119,0.07102606463135369,0.0,,,Other,,,,1.0
