Scenario,Sector,Source,Species,Units,Year,ems
Striving,Marine,TTW,n2o,Mt,2030,0.05255379
Striving,Marine,TTW,bc,Mt,2030,0.034656660000000006
Striving,Marine,TTW,sox,Mt,2030,1.39921749
Striving,on-road,TTW,bc,Mt,2030,0.203
Striving,on-road,TTW,ch4,Mt,2030,0.968
Striving,on-road,TTW,co2,Gt,2030,4.635
Striving,on-road,WTT,co2,Gt,2030,1.956
Striving,on-road,TTW,n2o,Mt,2030,0.11
BAU,on-road,TTW,bc,Mt,2030,0.488
BAU,on-road,TTW,ch4,Mt,2030,1.243
BAU,on-road,TTW,co2,Gt,2030,6.567
BAU,on-road,WTT,co2,Gt,2030,2.563
BAU,on-road,TTW,n2o,Mt,2030,0.157
BAU,Marine,WTT,co2,Gt,2031,0.1690730361
BAU,Marine,WTT,ch4,Mt,2031,1.7247360600000001
BAU,Marine,WTT,n2o,Mt,2031,0.00286015
BAU,Marine,WTT,bc,Mt,2031,0.00233579
BAU,Marine,TTW,co2,Gt,2031,0.9618175840000001
BAU,Marine,TTW,ch4,Mt,2031,0.20417272
BAU,Marine,TTW,n2o,Mt,2031,0.05399442
BAU,Marine,TTW,bc,Mt,2031,0.09054521
BAU,Marine,TTW,sox,Mt,2031,2.3149881800000003
Striving,Marine,WTT,co2,Gt,2031,0.09410108298
Striving,Marine,WTT,ch4,Mt,2031,1.54819826
Striving,Marine,WTT,n2o,Mt,2031,0.00276012
Striving,Marine,WTT,bc,Mt,2031,0.0013074100000000002
Striving,Marine,TTW,co2,Gt,2031,0.5352359162
Striving,Marine,TTW,ch4,Mt,2031,0.14758658
Striving,Marine,TTW,n2o,Mt,2031,0.05318588
Striving,Marine,TTW,bc,Mt,2031,0.031987970000000004
Striving,Marine,TTW,sox,Mt,2031,1.287133428
Striving,on-road,TTW,bc,Mt,2031,0.179
Striving,on-road,TTW,ch4,Mt,2031,0.9480000000000001
Striving,on-road,TTW,co2,Gt,2031,4.332
Striving,on-road,WTT,co2,Gt,2031,1.864
Striving,on-road,TTW,n2o,Mt,2031,0.10400000000000001
BAU,on-road,TTW,bc,Mt,2031,0.47400000000000003
BAU,on-road,TTW,ch4,Mt,2031,1.31
BAU,on-road,TTW,co2,Gt,2031,6.57
BAU,on-road,WTT,co2,Gt,2031,2.58
BAU,on-road,TTW,n2o,Mt,2031,0.158
BAU,Marine,WTT,co2,Gt,2032,0.1706195157
BAU,Marine,WTT,ch4,Mt,2032,1.75771799
BAU,Marine,WTT,n2o,Mt,2032,0.00288421
BAU,Marine,WTT,bc,Mt,2032,0.0023506300000000003
BAU,Marine,TTW,co2,Gt,2032,0.9683550897000001
BAU,Marine,TTW,ch4,Mt,2032,0.21619356
BAU,Marine,TTW,n2o,Mt,2032,0.054579989999999995
BAU,Marine,TTW,bc,Mt,2032,0.09075077000000001
BAU,Marine,TTW,sox,Mt,2032,2.317377789
Striving,Marine,WTT,co2,Gt,2032,0.08664191378
Striving,Marine,WTT,ch4,Mt,2032,1.55289356
Striving,Marine,WTT,n2o,Mt,2032,0.00277147
Striving,Marine,WTT,bc,Mt,2032,0.00119973
Striving,Marine,TTW,co2,Gt,2032,0.4905567436
Striving,Marine,TTW,ch4,Mt,2032,0.14749864999999998
Striving,Marine,TTW,n2o,Mt,2032,0.05387816
Striving,Marine,TTW,bc,Mt,2032,0.02924699
Striving,Marine,TTW,sox,Mt,2032,1.174910539
Striving,on-road,TTW,bc,Mt,2032,0.163
Striving,on-road,TTW,ch4,Mt,2032,0.927
Striving,on-road,TTW,co2,Gt,2032,4.022
Striving,on-road,WTT,co2,Gt,2032,1.7570000000000001
Striving,on-road,TTW,n2o,Mt,2032,0.096
BAU,on-road,TTW,bc,Mt,2032,0.462
BAU,on-road,TTW,ch4,Mt,2032,1.3860000000000001
BAU,on-road,TTW,co2,Gt,2032,6.571
BAU,on-road,WTT,co2,Gt,2032,2.596
BAU,on-road,TTW,n2o,Mt,2032,0.16
BAU,Marine,WTT,co2,Gt,2033,0.17235076659999998
BAU,Marine,WTT,ch4,Mt,2033,1.79368604
BAU,Marine,WTT,n2o,Mt,2033,0.00291121
BAU,Marine,WTT,bc,Mt,2033,0.0023669200000000002
BAU,Marine,TTW,co2,Gt,2033,0.9754650657999999
BAU,Marine,TTW,ch4,Mt,2033,0.22907612
BAU,Marine,TTW,n2o,Mt,2033,0.05526372
BAU,Marine,TTW,bc,Mt,2033,0.09097513
BAU,Marine,TTW,sox,Mt,2033,2.31999441
Striving,Marine,WTT,co2,Gt,2033,0.07914437678
Striving,Marine,WTT,ch4,Mt,2033,1.5579984599999999
Striving,Marine,WTT,n2o,Mt,2033,0.00278488
Striving,Marine,WTT,bc,Mt,2033,0.00109094
Striving,Marine,TTW,co2,Gt,2033,0.4453079559
Striving,Marine,TTW,ch4,Mt,2033,0.14726701
Striving,Marine,TTW,n2o,Mt,2033,0.05477902
Striving,Marine,TTW,bc,Mt,2033,0.02648731
Striving,Marine,TTW,sox,Mt,2033,1.060237445
Striving,on-road,TTW,bc,Mt,2033,0.148
Striving,on-road,TTW,ch4,Mt,2033,0.898
Striving,on-road,TTW,co2,Gt,2033,3.702
Striving,on-road,WTT,co2,Gt,2033,1.6320000000000001
Striving,on-road,TTW,n2o,Mt,2033,0.089
BAU,on-road,TTW,bc,Mt,2033,0.452
BAU,on-road,TTW,ch4,Mt,2033,1.468
BAU,on-road,TTW,co2,Gt,2033,6.57
BAU,on-road,WTT,co2,Gt,2033,2.61
BAU,on-road,TTW,n2o,Mt,2033,0.161
BAU,Marine,WTT,co2,Gt,2034,0.1744096506
BAU,Marine,WTT,ch4,Mt,2034,1.83422198
BAU,Marine,WTT,n2o,Mt,2034,0.00294355
BAU,Marine,WTT,bc,Mt,2034,0.00238638
BAU,Marine,TTW,co2,Gt,2034,0.9838385226
BAU,Marine,TTW,ch4,Mt,2034,0.24306162
BAU,Marine,TTW,n2o,Mt,2034,0.056103349999999996
BAU,Marine,TTW,bc,Mt,2034,0.09127786
BAU,Marine,TTW,sox,Mt,2034,2.324318952
Striving,Marine,WTT,co2,Gt,2034,0.07164111411
Striving,Marine,WTT,ch4,Mt,2034,1.5648008400000002
Striving,Marine,WTT,n2o,Mt,2034,0.00280307
Striving,Marine,WTT,bc,Mt,2034,0.00098152
Striving,Marine,TTW,co2,Gt,2034,0.3996725278
Striving,Marine,TTW,ch4,Mt,2034,0.14694913
Striving,Marine,TTW,n2o,Mt,2034,0.05600691
Striving,Marine,TTW,bc,Mt,2034,0.02371902
Striving,Marine,TTW,sox,Mt,2034,0.9459978134
Striving,on-road,TTW,bc,Mt,2034,0.133
Striving,on-road,TTW,ch4,Mt,2034,0.86
Striving,on-road,TTW,co2,Gt,2034,3.372
Striving,on-road,WTT,co2,Gt,2034,1.489
Striving,on-road,TTW,n2o,Mt,2034,0.081
BAU,on-road,TTW,bc,Mt,2034,0.444
BAU,on-road,TTW,ch4,Mt,2034,1.556
BAU,on-road,TTW,co2,Gt,2034,6.565
BAU,on-road,WTT,co2,Gt,2034,2.621
BAU,on-road,TTW,n2o,Mt,2034,0.162
BAU,Marine,WTT,co2,Gt,2035,0.17613519249999998
BAU,Marine,WTT,ch4,Mt,2035,1.87242009
BAU,Marine,WTT,n2o,Mt,2035,0.00297006
BAU,Marine,WTT,bc,Mt,2035,0.00239968
BAU,Marine,TTW,co2,Gt,2035,0.9896101787
BAU,Marine,TTW,ch4,Mt,2035,0.25724967
BAU,Marine,TTW,n2o,Mt,2035,0.05690101
BAU,Marine,TTW,bc,Mt,2035,0.09129597
BAU,Marine,TTW,sox,Mt,2035,0.55787841
Striving,Marine,WTT,co2,Gt,2035,0.06384051075
Striving,Marine,WTT,ch4,Mt,2035,1.5674788899999998
Striving,Marine,WTT,n2o,Mt,2035,0.0028161700000000002
Striving,Marine,WTT,bc,Mt,2035,0.0008675800000000001
Striving,Marine,TTW,co2,Gt,2035,0.35207506289999996
Striving,Marine,TTW,ch4,Mt,2035,0.1459163
Striving,Marine,TTW,n2o,Mt,2035,0.057448309999999995
Striving,Marine,TTW,bc,Mt,2035,0.02084811
Striving,Marine,TTW,sox,Mt,2035,0.1991625924
Striving,on-road,TTW,bc,Mt,2035,0.11900000000000001
Striving,on-road,TTW,ch4,Mt,2035,0.8160000000000001
Striving,on-road,TTW,co2,Gt,2035,3.0420000000000003
Striving,on-road,WTT,co2,Gt,2035,1.33
Striving,on-road,TTW,n2o,Mt,2035,0.073
BAU,on-road,TTW,bc,Mt,2035,0.437
BAU,on-road,TTW,ch4,Mt,2035,1.651
BAU,on-road,TTW,co2,Gt,2035,6.557
BAU,on-road,WTT,co2,Gt,2035,2.629
BAU,on-road,TTW,n2o,Mt,2035,0.164
BAU,Marine,WTT,co2,Gt,2036,0.1782629734
BAU,Marine,WTT,ch4,Mt,2036,1.91606537
BAU,Marine,WTT,n2o,Mt,2036,0.00300313
BAU,Marine,WTT,bc,Mt,2036,0.00241654
BAU,Marine,TTW,co2,Gt,2036,0.9967579628
BAU,Marine,TTW,ch4,Mt,2036,0.27268614
BAU,Marine,TTW,n2o,Mt,2036,0.05791222
BAU,Marine,TTW,bc,Mt,2036,0.09139333999999999
BAU,Marine,TTW,sox,Mt,2036,0.5584528202
Striving,Marine,WTT,co2,Gt,2036,0.056007554030000004
Striving,Marine,WTT,ch4,Mt,2036,1.57285081
Striving,Marine,WTT,n2o,Mt,2036,0.00283709
Striving,Marine,WTT,bc,Mt,2036,0.00075298
Striving,Marine,TTW,co2,Gt,2036,0.3041210771
Striving,Marine,TTW,ch4,Mt,2036,0.14470125
Striving,Marine,TTW,n2o,Mt,2036,0.05947324
Striving,Marine,TTW,bc,Mt,2036,0.01796942
Striving,Marine,TTW,sox,Mt,2036,0.170886563
Striving,on-road,TTW,bc,Mt,2036,0.108
Striving,on-road,TTW,ch4,Mt,2036,0.778
Striving,on-road,TTW,co2,Gt,2036,2.731
Striving,on-road,WTT,co2,Gt,2036,1.209
Striving,on-road,TTW,n2o,Mt,2036,0.066
BAU,on-road,TTW,bc,Mt,2036,0.432
BAU,on-road,TTW,ch4,Mt,2036,1.752
BAU,on-road,TTW,co2,Gt,2036,6.55
BAU,on-road,WTT,co2,Gt,2036,2.642
BAU,on-road,TTW,n2o,Mt,2036,0.165
BAU,Marine,WTT,co2,Gt,2037,0.1804804975
BAU,Marine,WTT,ch4,Mt,2037,1.961878
BAU,Marine,WTT,n2o,Mt,2037,0.00303749
BAU,Marine,WTT,bc,Mt,2037,0.00243228
BAU,Marine,TTW,co2,Gt,2037,1.0033142910000001
BAU,Marine,TTW,ch4,Mt,2037,0.28892879
BAU,Marine,TTW,n2o,Mt,2037,0.059059980000000005
BAU,Marine,TTW,bc,Mt,2037,0.09138239999999999
BAU,Marine,TTW,sox,Mt,2037,0.5583632917
Striving,Marine,WTT,co2,Gt,2037,0.047969506630000006
Striving,Marine,WTT,ch4,Mt,2037,1.57850223
Striving,Marine,WTT,n2o,Mt,2037,0.00286236
Striving,Marine,WTT,bc,Mt,2037,0.00063582
Striving,Marine,TTW,co2,Gt,2037,0.25510961740000004
Striving,Marine,TTW,ch4,Mt,2037,0.14294146
Striving,Marine,TTW,n2o,Mt,2037,0.06215661
Striving,Marine,TTW,bc,Mt,2037,0.015041120000000002
Striving,Marine,TTW,sox,Mt,2037,0.1429410027
Striving,on-road,TTW,bc,Mt,2037,0.097
Striving,on-road,TTW,ch4,Mt,2037,0.731
Striving,on-road,TTW,co2,Gt,2037,2.428
Striving,on-road,WTT,co2,Gt,2037,1.084
Striving,on-road,TTW,n2o,Mt,2037,0.058
BAU,on-road,TTW,bc,Mt,2037,0.429
BAU,on-road,TTW,ch4,Mt,2037,1.861
BAU,on-road,TTW,co2,Gt,2037,6.547
BAU,on-road,WTT,co2,Gt,2037,2.6550000000000002
BAU,on-road,TTW,n2o,Mt,2037,0.166
BAU,Marine,WTT,co2,Gt,2038,0.1831053312
BAU,Marine,WTT,ch4,Mt,2038,2.01332855
BAU,Marine,WTT,n2o,Mt,2038,0.00307847
BAU,Marine,WTT,bc,Mt,2038,0.0024506700000000003
BAU,Marine,TTW,co2,Gt,2038,1.010783238
BAU,Marine,TTW,ch4,Mt,2038,0.30648282
BAU,Marine,TTW,n2o,Mt,2038,0.06047861
BAU,Marine,TTW,bc,Mt,2038,0.09139321
BAU,Marine,TTW,sox,Mt,2038,0.5584042419
Striving,Marine,WTT,co2,Gt,2038,0.0397228823
Striving,Marine,WTT,ch4,Mt,2038,1.5877611699999998
Striving,Marine,WTT,n2o,Mt,2038,0.00289908
Striving,Marine,WTT,bc,Mt,2038,0.0005168099999999999
Striving,Marine,TTW,co2,Gt,2038,0.2054651712
Striving,Marine,TTW,ch4,Mt,2038,0.14076559
Striving,Marine,TTW,n2o,Mt,2038,0.06583707000000001
Striving,Marine,TTW,bc,Mt,2038,0.01208807
Striving,Marine,TTW,sox,Mt,2038,0.1144728696
Striving,on-road,TTW,bc,Mt,2038,0.08600000000000001
Striving,on-road,TTW,ch4,Mt,2038,0.68
Striving,on-road,TTW,co2,Gt,2038,2.1350000000000002
Striving,on-road,WTT,co2,Gt,2038,0.9550000000000001
Striving,on-road,TTW,n2o,Mt,2038,0.052000000000000005
BAU,on-road,TTW,bc,Mt,2038,0.428
BAU,on-road,TTW,ch4,Mt,2038,1.976
BAU,on-road,TTW,co2,Gt,2038,6.549
BAU,on-road,WTT,co2,Gt,2038,2.669
BAU,on-road,TTW,n2o,Mt,2038,0.167
BAU,Marine,WTT,co2,Gt,2039,0.1856891611
BAU,Marine,WTT,ch4,Mt,2039,2.06549353
BAU,Marine,WTT,n2o,Mt,2039,0.00311852
BAU,Marine,WTT,bc,Mt,2039,0.00246509
BAU,Marine,TTW,co2,Gt,2039,1.016365689
BAU,Marine,TTW,ch4,Mt,2039,0.32458293
BAU,Marine,TTW,n2o,Mt,2039,0.06205858
BAU,Marine,TTW,bc,Mt,2039,0.09116438
BAU,Marine,TTW,sox,Mt,2039,0.5569783098000001
Striving,Marine,WTT,co2,Gt,2039,0.03102820915
Striving,Marine,WTT,ch4,Mt,2039,1.59746811
Striving,Marine,WTT,n2o,Mt,2039,0.00294272
Striving,Marine,WTT,bc,Mt,2039,0.00039404
Striving,Marine,TTW,co2,Gt,2039,0.15468326180000003
Striving,Marine,TTW,ch4,Mt,2039,0.13768222
Striving,Marine,TTW,n2o,Mt,2039,0.07064103999999999
Striving,Marine,TTW,bc,Mt,2039,0.009080620000000001
Striving,Marine,TTW,sox,Mt,2039,0.0857746597
Striving,on-road,TTW,bc,Mt,2039,0.075
Striving,on-road,TTW,ch4,Mt,2039,0.62
Striving,on-road,TTW,co2,Gt,2039,1.853
Striving,on-road,WTT,co2,Gt,2039,0.8220000000000001
Striving,on-road,TTW,n2o,Mt,2039,0.045
BAU,on-road,TTW,bc,Mt,2039,0.428
BAU,on-road,TTW,ch4,Mt,2039,2.098
BAU,on-road,TTW,co2,Gt,2039,6.558
BAU,on-road,WTT,co2,Gt,2039,2.684
BAU,on-road,TTW,n2o,Mt,2039,0.168
BAU,Marine,WTT,co2,Gt,2040,0.1887686581
BAU,Marine,WTT,ch4,Mt,2040,2.1242556
BAU,Marine,WTT,n2o,Mt,2040,0.00316666
BAU,Marine,WTT,bc,Mt,2040,0.0024819499999999997
BAU,Marine,TTW,co2,Gt,2040,1.022621696
BAU,Marine,TTW,ch4,Mt,2040,0.34409260999999997
BAU,Marine,TTW,n2o,Mt,2040,0.06402606
BAU,Marine,TTW,bc,Mt,2040,0.09091787
BAU,Marine,TTW,sox,Mt,2040,0.5554410991
Striving,Marine,WTT,co2,Gt,2040,0.02177930627
Striving,Marine,WTT,ch4,Mt,2040,1.6131378
Striving,Marine,WTT,n2o,Mt,2040,0.0030047399999999997
Striving,Marine,WTT,bc,Mt,2040,0.00026811
Striving,Marine,TTW,co2,Gt,2040,0.1034262327
Striving,Marine,TTW,ch4,Mt,2040,0.13392894
Striving,Marine,TTW,n2o,Mt,2040,0.07710782000000001
Striving,Marine,TTW,bc,Mt,2040,0.006058
Striving,Marine,TTW,sox,Mt,2040,0.05721043321
Striving,on-road,TTW,bc,Mt,2040,0.064
Striving,on-road,TTW,ch4,Mt,2040,0.547
Striving,on-road,TTW,co2,Gt,2040,1.582
Striving,on-road,WTT,co2,Gt,2040,0.685
Striving,on-road,TTW,n2o,Mt,2040,0.038
BAU,on-road,TTW,bc,Mt,2040,0.431
BAU,on-road,TTW,ch4,Mt,2040,2.227
BAU,on-road,TTW,co2,Gt,2040,6.574
BAU,on-road,WTT,co2,Gt,2040,2.7
BAU,on-road,TTW,n2o,Mt,2040,0.169
BAU,Marine,WTT,co2,Gt,2041,0.1918955436
BAU,Marine,WTT,ch4,Mt,2041,2.1845005299999998
BAU,Marine,WTT,n2o,Mt,2041,0.00321539
BAU,Marine,WTT,bc,Mt,2041,0.0024944200000000002
BAU,Marine,TTW,co2,Gt,2041,1.026636859
BAU,Marine,TTW,ch4,Mt,2041,0.36412295
BAU,Marine,TTW,n2o,Mt,2041,0.06628966
BAU,Marine,TTW,bc,Mt,2041,0.09038360000000001
BAU,Marine,TTW,sox,Mt,2041,0.5521421713000001
Striving,Marine,WTT,co2,Gt,2041,0.011587524140000001
Striving,Marine,WTT,ch4,Mt,2041,1.6317733300000001
Striving,Marine,WTT,n2o,Mt,2041,0.0030809699999999997
Striving,Marine,WTT,bc,Mt,2041,0.00013712999999999998
Striving,Marine,TTW,co2,Gt,2041,0.05164271264
Striving,Marine,TTW,ch4,Mt,2041,0.12898679
Striving,Marine,TTW,n2o,Mt,2041,0.08543528
Striving,Marine,TTW,bc,Mt,2041,0.00301777
Striving,Marine,TTW,sox,Mt,2041,0.028711392909999998
Striving,on-road,TTW,bc,Mt,2041,0.055
Striving,on-road,TTW,ch4,Mt,2041,0.49
Striving,on-road,TTW,co2,Gt,2041,1.349
Striving,on-road,WTT,co2,Gt,2041,0.597
Striving,on-road,TTW,n2o,Mt,2041,0.033
BAU,on-road,TTW,bc,Mt,2041,0.435
BAU,on-road,TTW,ch4,Mt,2041,2.353
BAU,on-road,TTW,co2,Gt,2041,6.593
BAU,on-road,WTT,co2,Gt,2041,2.719
BAU,on-road,TTW,n2o,Mt,2041,0.17
BAU,Marine,WTT,co2,Gt,2042,0.19572238430000002
BAU,Marine,WTT,ch4,Mt,2042,2.25347461
BAU,Marine,WTT,n2o,Mt,2042,0.00327568
BAU,Marine,WTT,bc,Mt,2042,0.00250995
BAU,Marine,TTW,co2,Gt,2042,1.031335588
BAU,Marine,TTW,ch4,Mt,2042,0.38576613
BAU,Marine,TTW,n2o,Mt,2042,0.06914817999999999
BAU,Marine,TTW,bc,Mt,2042,0.08980829
BAU,Marine,TTW,sox,Mt,2042,0.5485882328999999
Striving,Marine,WTT,co2,Gt,2042,0.01253252958
Striving,Marine,WTT,ch4,Mt,2042,1.65936821
Striving,Marine,WTT,n2o,Mt,2042,0.00318385
Striving,Marine,WTT,bc,Mt,2042,0.0001412
Striving,Marine,TTW,co2,Gt,2042,0.05145262292
Striving,Marine,TTW,ch4,Mt,2042,0.1230762
Striving,Marine,TTW,n2o,Mt,2042,0.09626876
Striving,Marine,TTW,bc,Mt,2042,0.00299908
Striving,Marine,TTW,sox,Mt,2042,0.02852658811
Striving,on-road,TTW,bc,Mt,2042,0.047
Striving,on-road,TTW,ch4,Mt,2042,0.434
Striving,on-road,TTW,co2,Gt,2042,1.1340000000000001
Striving,on-road,WTT,co2,Gt,2042,0.513
Striving,on-road,TTW,n2o,Mt,2042,0.028
BAU,on-road,TTW,bc,Mt,2042,0.44
BAU,on-road,TTW,ch4,Mt,2042,2.478
BAU,on-road,TTW,co2,Gt,2042,6.617
BAU,on-road,WTT,co2,Gt,2042,2.74
BAU,on-road,TTW,n2o,Mt,2042,0.171
BAU,Marine,WTT,co2,Gt,2043,0.199538179
BAU,Marine,WTT,ch4,Mt,2043,2.3227836600000002
BAU,Marine,WTT,n2o,Mt,2043,0.0033356799999999997
BAU,Marine,WTT,bc,Mt,2043,0.00251811
BAU,Marine,TTW,co2,Gt,2043,1.032260722
BAU,Marine,TTW,ch4,Mt,2043,0.40744840000000004
BAU,Marine,TTW,n2o,Mt,2043,0.07244360000000001
BAU,Marine,TTW,bc,Mt,2043,0.08878958
BAU,Marine,TTW,sox,Mt,2043,0.5423208453
Striving,Marine,WTT,co2,Gt,2043,0.013757901800000001
Striving,Marine,WTT,ch4,Mt,2043,1.68911886
Striving,Marine,WTT,n2o,Mt,2043,0.0033009800000000002
Striving,Marine,WTT,bc,Mt,2043,0.00014601
Striving,Marine,TTW,co2,Gt,2043,0.0508588413
Striving,Marine,TTW,ch4,Mt,2043,0.11548778
Striving,Marine,TTW,n2o,Mt,2043,0.10949711999999999
Striving,Marine,TTW,bc,Mt,2043,0.00295622
Striving,Marine,TTW,sox,Mt,2043,0.028200683959999997
Striving,on-road,TTW,bc,Mt,2043,0.04
Striving,on-road,TTW,ch4,Mt,2043,0.382
Striving,on-road,TTW,co2,Gt,2043,0.9400000000000001
Striving,on-road,WTT,co2,Gt,2043,0.435
Striving,on-road,TTW,n2o,Mt,2043,0.024
BAU,on-road,TTW,bc,Mt,2043,0.446
BAU,on-road,TTW,ch4,Mt,2043,2.6
BAU,on-road,TTW,co2,Gt,2043,6.646
BAU,on-road,WTT,co2,Gt,2043,2.762
BAU,on-road,TTW,n2o,Mt,2043,0.17200000000000001
BAU,Marine,WTT,co2,Gt,2044,0.2045174386
BAU,Marine,WTT,ch4,Mt,2044,2.4057289500000003
BAU,Marine,WTT,n2o,Mt,2044,0.00341512
BAU,Marine,WTT,bc,Mt,2044,0.00253226
BAU,Marine,TTW,co2,Gt,2044,1.034675429
BAU,Marine,TTW,ch4,Mt,2044,0.43128809
BAU,Marine,TTW,n2o,Mt,2044,0.07671297
BAU,Marine,TTW,bc,Mt,2044,0.08776657
BAU,Marine,TTW,sox,Mt,2044,0.5360211704
Striving,Marine,WTT,co2,Gt,2044,0.0
Striving,Marine,WTT,ch4,Mt,2044,1.7275087900000001
Striving,Marine,WTT,n2o,Mt,2044,0.00344448
Striving,Marine,WTT,bc,Mt,2044,0.0
Striving,Marine,TTW,co2,Gt,2044,0.0
Striving,Marine,TTW,ch4,Mt,2044,0.1066296
Striving,Marine,TTW,n2o,Mt,2044,0.1256315
Striving,Marine,TTW,bc,Mt,2044,0.0
Striving,Marine,TTW,sox,Mt,2044,0.0
Striving,on-road,TTW,bc,Mt,2044,0.033
Striving,on-road,TTW,ch4,Mt,2044,0.335
Striving,on-road,TTW,co2,Gt,2044,0.769
Striving,on-road,WTT,co2,Gt,2044,0.363
Striving,on-road,TTW,n2o,Mt,2044,0.02
BAU,on-road,TTW,bc,Mt,2044,0.454
BAU,on-road,TTW,ch4,Mt,2044,2.718
BAU,on-road,TTW,co2,Gt,2044,6.678
BAU,on-road,WTT,co2,Gt,2044,2.7840000000000003
BAU,on-road,TTW,n2o,Mt,2044,0.17300000000000001
BAU,Marine,WTT,co2,Gt,2045,0.2106848134
BAU,Marine,WTT,ch4,Mt,2045,2.50235548
BAU,Marine,WTT,n2o,Mt,2045,0.00351449
BAU,Marine,WTT,bc,Mt,2045,0.00255047
BAU,Marine,TTW,co2,Gt,2045,1.037488034
BAU,Marine,TTW,ch4,Mt,2045,0.45710462
BAU,Marine,TTW,n2o,Mt,2045,0.08212704
BAU,Marine,TTW,bc,Mt,2045,0.08661804
BAU,Marine,TTW,sox,Mt,2045,0.528947659
Striving,Marine,WTT,co2,Gt,2045,0.0
Striving,Marine,WTT,ch4,Mt,2045,1.76580102
Striving,Marine,WTT,n2o,Mt,2045,0.00359525
Striving,Marine,WTT,bc,Mt,2045,0.0
Striving,Marine,TTW,co2,Gt,2045,0.0
Striving,Marine,TTW,ch4,Mt,2045,0.09609587
Striving,Marine,TTW,n2o,Mt,2045,0.14392741
Striving,Marine,TTW,bc,Mt,2045,0.0
Striving,Marine,TTW,sox,Mt,2045,0.0
Striving,on-road,TTW,bc,Mt,2045,0.027
Striving,on-road,TTW,ch4,Mt,2045,0.28800000000000003
Striving,on-road,TTW,co2,Gt,2045,0.621
Striving,on-road,WTT,co2,Gt,2045,0.296
Striving,on-road,TTW,n2o,Mt,2045,0.016
BAU,on-road,TTW,bc,Mt,2045,0.462
BAU,on-road,TTW,ch4,Mt,2045,2.834
BAU,on-road,TTW,co2,Gt,2045,6.714
BAU,on-road,WTT,co2,Gt,2045,2.807
BAU,on-road,TTW,n2o,Mt,2045,0.17500000000000002
BAU,Marine,WTT,co2,Gt,2046,0.21791215780000003
BAU,Marine,WTT,ch4,Mt,2046,2.61066492
BAU,Marine,WTT,n2o,Mt,2046,0.00363183
BAU,Marine,WTT,bc,Mt,2046,0.00256866
BAU,Marine,TTW,co2,Gt,2046,1.0386672650000002
BAU,Marine,TTW,ch4,Mt,2046,0.48423066
BAU,Marine,TTW,n2o,Mt,2046,0.08882836999999999
BAU,Marine,TTW,bc,Mt,2046,0.08514491
BAU,Marine,TTW,sox,Mt,2046,0.5198830087
Striving,Marine,WTT,co2,Gt,2046,0.0
Striving,Marine,WTT,ch4,Mt,2046,1.78354433
Striving,Marine,WTT,n2o,Mt,2046,0.0037071599999999997
Striving,Marine,WTT,bc,Mt,2046,0.0
Striving,Marine,TTW,co2,Gt,2046,0.0
Striving,Marine,TTW,ch4,Mt,2046,0.08339947
Striving,Marine,TTW,n2o,Mt,2046,0.16200851000000002
Striving,Marine,TTW,bc,Mt,2046,0.0
Striving,Marine,TTW,sox,Mt,2046,0.0
Striving,on-road,TTW,bc,Mt,2046,0.022
Striving,on-road,TTW,ch4,Mt,2046,0.248
Striving,on-road,TTW,co2,Gt,2046,0.5
Striving,on-road,WTT,co2,Gt,2046,0.242
Striving,on-road,TTW,n2o,Mt,2046,0.013000000000000001
BAU,on-road,TTW,bc,Mt,2046,0.47000000000000003
BAU,on-road,TTW,ch4,Mt,2046,2.947
BAU,on-road,TTW,co2,Gt,2046,6.752
BAU,on-road,WTT,co2,Gt,2046,2.834
BAU,on-road,TTW,n2o,Mt,2046,0.176
BAU,Marine,WTT,co2,Gt,2047,0.2262101179
BAU,Marine,WTT,ch4,Mt,2047,2.73002329
BAU,Marine,WTT,n2o,Mt,2047,0.00376755
BAU,Marine,WTT,bc,Mt,2047,0.00258429
BAU,Marine,TTW,co2,Gt,2047,1.036728558
BAU,Marine,TTW,ch4,Mt,2047,0.51211224
BAU,Marine,TTW,n2o,Mt,2047,0.09704137
BAU,Marine,TTW,bc,Mt,2047,0.08319750999999999
BAU,Marine,TTW,sox,Mt,2047,0.5079119233
Striving,Marine,WTT,co2,Gt,2047,0.0
Striving,Marine,WTT,ch4,Mt,2047,1.74257126
Striving,Marine,WTT,n2o,Mt,2047,0.00369244
Striving,Marine,WTT,bc,Mt,2047,0.0
Striving,Marine,TTW,co2,Gt,2047,0.0
Striving,Marine,TTW,ch4,Mt,2047,0.06815494999999999
Striving,Marine,TTW,n2o,Mt,2047,0.17472844
Striving,Marine,TTW,bc,Mt,2047,0.0
Striving,Marine,TTW,sox,Mt,2047,0.0
Striving,on-road,TTW,bc,Mt,2047,0.018000000000000002
Striving,on-road,TTW,ch4,Mt,2047,0.211
Striving,on-road,TTW,co2,Gt,2047,0.395
Striving,on-road,WTT,co2,Gt,2047,0.193
Striving,on-road,TTW,n2o,Mt,2047,0.011
BAU,on-road,TTW,bc,Mt,2047,0.47900000000000004
BAU,on-road,TTW,ch4,Mt,2047,3.055
BAU,on-road,TTW,co2,Gt,2047,6.792
BAU,on-road,WTT,co2,Gt,2047,2.862
BAU,on-road,TTW,n2o,Mt,2047,0.177
BAU,Marine,WTT,co2,Gt,2048,0.2364971235
BAU,Marine,WTT,ch4,Mt,2048,2.87053841
